date,open,high,low,close,volume
2024-07-21,0.43750474,0.44833784,0.42077460,0.44563310,446787382.79094076
2024-07-22,0.44833729,0.44885483,0.42483023,0.42642945,753836300.10877192
2024-07-23,0.42623127,0.42834807,0.40579971,0.41106343,701993906.00000000
2024-07-24,0.41080346,0.42121482,0.40507383,0.40680626,589692299.17770040
2024-07-25,0.40672440,0.40769731,0.38315269,0.39488120,684331831.89198601
2024-07-26,0.39527138,0.41945008,0.39523084,0.41758307,554818833.93031359
2024-07-27,0.41658292,0.42850511,0.41395177,0.41869003,406533822.35191637
2024-07-28,0.41664048,0.42033919,0.40555189,0.40770532,699803124.01742160
2024-07-29,0.40765479,0.42652532,0.40382400,0.40382400,491863992.85714287
2024-07-30,0.40389576,0.40726962,0.39552659,0.40203194,511822349.61324042
2024-07-31,0.40153389,0.40777400,0.38852051,0.38913107,478198780.04878050
2024-08-01,0.39002848,0.39559168,0.37007556,0.39255487,571877927.44250870
2024-08-02,0.39366711,0.39445336,0.36111491,0.36497112,704960565.16724741
2024-08-03,0.36434653,0.37292955,0.35125006,0.36445003,645699558.98257840
2024-08-04,0.36379531,0.36752107,0.33613850,0.34431523,481825431.61672473
2024-08-05,0.34548898,0.34548898,0.27999891,0.31406276,1593368725.95470381
2024-08-06,0.31369261,0.33698151,0.31369261,0.33111233,1155798271.54006958
2024-08-07,0.33109066,0.34034949,0.31707990,0.32396966,553991161.81533098
2024-08-08,0.32454459,0.35293800,0.31980950,0.35201931,595577078.09756100
2024-08-09,0.35097117,0.35386858,0.33846473,0.34856838,513444877.33449477
2024-08-10,0.34859397,0.35151129,0.34480356,0.34604095,339124708.51219511
2024-08-11,0.34594161,0.35636311,0.32825188,0.32881525,256389178.76655051
2024-08-12,0.32927062,0.34443627,0.32864424,0.33910333,436288833.50871080
2024-08-13,0.33925637,0.34415720,0.33163130,0.34032450,425672570.64459932
2024-08-14,0.33981613,0.34549949,0.33350108,0.33560647,345781721.85017419
2024-08-15,0.33606621,0.34148144,0.32137008,0.32562363,366047951.56794423
2024-08-16,0.32533846,0.34547856,0.32103191,0.33063799,566100116.64111495
2024-08-17,0.33042964,0.33889090,0.32846850,0.33715955,435963937.28919858
2024-08-18,0.33700641,0.33987920,0.33390875,0.33497653,255532773.47735190
2024-08-19,0.33407871,0.33759043,0.32921907,0.33734417,303630858.40418118
2024-08-20,0.33682603,0.34855363,0.33645103,0.34425062,372018988.08362371
2024-08-21,0.34451564,0.37711069,0.34394474,0.36918292,504165702.84668988
2024-08-22,0.36952601,0.37735185,0.36486427,0.37692726,598383958.14285719
2024-08-23,0.37719041,0.39231758,0.37449753,0.39140709,505932534.45454544
2024-08-24,0.39191291,0.40119225,0.38832328,0.39433158,554726067.30313587
2024-08-25,0.39362131,0.39362131,0.37832185,0.38473417,475697206.50522649
2024-08-26,0.38687759,0.38747054,0.36686326,0.36686326,429781066.35540068
2024-08-27,0.36723036,0.37269699,0.34638998,0.35061446,456907054.99651569
2024-08-28,0.34949289,0.36049559,0.34263701,0.35078665,603990042.44250870
2024-08-29,0.35097755,0.36764240,0.35002476,0.35696638,483489250.72125435
2024-08-30,0.35827216,0.36160377,0.33918803,0.34746876,507332882.93728220
2024-08-31,0.34702153,0.35051853,0.34509306,0.34563305,377579488.54355401
2024-09-01,0.34529683,0.34610181,0.32885669,0.33241725,251601920.58885017
2024-09-02,0.33192456,0.33736650,0.32613495,0.33604557,418839625.14285713
2024-09-03,0.33607563,0.33955101,0.31963014,0.31963014,394608705.42508709
2024-09-04,0.31938400,0.32907057,0.30767207,0.32345412,542784565.46341467
2024-09-05,0.32295857,0.33969574,0.32046345,0.32587197,508738409.62020904
2024-09-06,0.32507614,0.33173569,0.30590410,0.31500089,626055681.34843206
2024-09-07,0.31542863,0.32760272,0.31522850,0.32518675,561422893.25087106
2024-09-08,0.32525654,0.34081369,0.32418280,0.33885689,326779808.47386760
2024-09-09,0.33949340,0.34879710,0.33868025,0.34359776,431473195.81754386
2024-09-10,0.34323775,0.34536164,0.33787943,0.34366846,372097081.93379790
2024-09-11,0.34335547,0.35598618,0.33080592,0.35321339,361632894.03484321
2024-09-12,0.35476821,0.36029711,0.35304191,0.35674994,530202460.57839721
2024-09-13,0.35678241,0.36395955,0.35116636,0.36092635,374611865.25435537
2024-09-14,0.36102464,0.36148079,0.35233211,0.35483961,345774463.87108016
2024-09-15,0.35429784,0.35611442,0.33713618,0.33887779,279598636.65156794
2024-09-16,0.33798028,0.33798028,0.32714790,0.33085285,405446147.78397214
2024-09-17,0.33062568,0.34089443,0.32909304,0.33429530,353507448.24390244
2024-09-18,0.33379325,0.34217362,0.32805197,0.34217362,377835299.22299653
2024-09-19,0.34583370,0.35605426,0.34563361,0.35094672,523755466.37282228
2024-09-20,0.35154243,0.36088824,0.34961949,0.35184937,445179512.36933798
2024-09-21,0.35173195,0.35946799,0.35098977,0.35844464,313574630.09407663
2024-09-22,0.35842805,0.35905303,0.34410253,0.35190507,280667130.11846691
2024-09-23,0.35089561,0.36507170,0.34731411,0.36373690,425532598.70383275
2024-09-24,0.36294145,0.39068794,0.35928530,0.38774736,531270261.87804878
2024-09-25,0.38764441,0.39312706,0.37965055,0.38142688,613861589.22648084
2024-09-26,0.38189873,0.40303959,0.37872964,0.40181745,520161235.06271780
2024-09-27,0.40214899,0.41504644,0.40063516,0.40252390,602491014.68292677
2024-09-28,0.40237028,0.40580236,0.39372665,0.40113357,434475686.28571427
2024-09-29,0.40044580,0.40397210,0.39347531,0.39796674,319611406.81533098
2024-09-30,0.39651565,0.39662205,0.37241645,0.37353377,433839561.41463417
2024-10-01,0.37334072,0.38573248,0.34934768,0.35354189,564896060.39721251
2024-10-02,0.35171428,0.36226307,0.33738981,0.34471781,793147916.28571427
2024-10-03,0.34346845,0.34967590,0.33350064,0.34572041,595258083.27874565
2024-10-04,0.34688100,0.35600827,0.34381508,0.35207301,497994723.91986060
2024-10-05,0.35253821,0.35602792,0.34693117,0.35162543,312554461.24041814
2024-10-06,0.35102122,0.35876211,0.34914455,0.35767667,239908769.23344949
2024-10-07,0.35835654,0.36796799,0.35116254,0.35167686,393751972.36585367
2024-10-08,0.35241282,0.35699991,0.34231034,0.34559210,457974608.68292683
2024-10-09,0.34589920,0.34818500,0.33553907,0.34065397,368960395.20209062
2024-10-10,0.33979422,0.34178389,0.33308192,0.33937252,382733578.00000000
2024-10-11,0.34132405,0.35473240,0.33890580,0.35135819,370505820.02090591
2024-10-12,0.35227251,0.35679208,0.35177688,0.35383885,274075975.50174218
2024-10-13,0.35428370,0.35948400,0.34557854,0.34793533,283580916.98257840
2024-10-14,0.34800741,0.36468850,0.34320125,0.36402711,424951819.53310102
2024-10-15,0.36438498,0.36893609,0.34952536,0.35825101,563232351.25087106
2024-10-16,0.35942806,0.36017714,0.35124418,0.35246728,637591928.03484321
2024-10-17,0.35254348,0.35459999,0.34035873,0.34298373,472175368.66202092
2024-10-18,0.34306045,0.35221195,0.34280701,0.35039431,430996045.49825782
2024-10-19,0.35041240,0.35629530,0.34955898,0.35148073,315233581.56794423
2024-10-20,0.35138767,0.36457975,0.34841718,0.36434779,277039960.17770034
2024-10-21,0.36547334,0.37092266,0.35352248,0.36110987,450318418.41463417
2024-10-22,0.36210793,0.36728291,0.35634020,0.36379775,511506973.93728220
2024-10-23,0.36461056,0.36766983,0.34348936,0.35027080,512739195.21254355
2024-10-24,0.34954052,0.35439577,0.34069735,0.34661978,545175994.05226481
2024-10-25,0.34683816,0.34702524,0.32042898,0.32438403,534155902.80139375
2024-10-26,0.32293264,0.33485159,0.32183884,0.33417081,777875080.51567948
2024-10-27,0.33420970,0.34272865,0.33208341,0.34093064,287049542.67944252
2024-10-28,0.34139178,0.34718912,0.33246329,0.34371348,349969606.05574912
2024-10-29,0.34373555,0.35624500,0.34345755,0.35535065,484286867.78048778
2024-10-30,0.35698375,0.36293754,0.35120895,0.35522101,495235560.32752615
2024-10-31,0.35647903,0.36050279,0.34082297,0.34188113,423431416.17421603
2024-11-01,0.34192568,0.36134225,0.33512972,0.35712294,579637032.20209062
2024-11-02,0.35937972,0.36321197,0.34562782,0.34787648,604957810.09407663
2024-11-03,0.34771079,0.34771079,0.32824219,0.33470864,456886916.36933798
2024-11-04,0.33332201,0.33602773,0.32143580,0.32585018,461404302.30313587
2024-11-05,0.32665007,0.33792229,0.32665007,0.33365220,436414472.64111501
2024-11-06,0.33437217,0.36456204,0.33388685,0.36316759,851084803.57142854
2024-11-07,0.36321315,0.40387105,0.36161479,0.40387105,867459809.26829267
2024-11-08,0.40558216,0.45732368,0.40524023,0.44277550,2052522636.78745651
2024-11-09,0.44188069,0.48875138,0.42800585,0.48820016,1837913377.03484321
2024-11-10,0.49151881,0.65012022,0.49151881,0.58995442,5696191199.88850212
2024-11-11,0.59059324,0.62215541,0.56610759,0.61405148,7066551024.01393700
2024-11-12,0.59880753,0.64997085,0.55899165,0.57430466,4812365297.32055759
2024-11-13,0.57372897,0.60578972,0.52099534,0.57806757,3707841643.75958204
2024-11-14,0.57759685,0.59739608,0.54460392,0.58221077,2896098553.42160273
2024-11-15,0.58396114,0.70149604,0.57858731,0.70149604,4349130831.55749130
2024-11-16,0.71483575,0.80206926,0.71111553,0.73570550,8474867343.41811848
2024-11-17,0.75967038,0.76715342,0.69714173,0.70206278,5986120445.05923367
2024-11-18,0.70419845,0.77985770,0.70419845,0.73376299,3281668150.40418100
2024-11-19,0.73166305,0.76421742,0.72422573,0.73895738,2653346211.78397226
2024-11-20,0.74690590,0.84636684,0.74690590,0.79995340,4749298076.78745651
2024-11-21,0.80390121,0.81947982,0.77064836,0.81947982,4896746808.02097893
2024-11-22,0.83622408,1.03929047,0.81475084,1.00526435,6480627768.26132393
2024-11-23,1.02968096,1.13668022,1.02968096,1.06335531,12069407631.86411095
2024-11-24,1.08070710,1.09243556,0.94811878,1.02165480,6908321929.58536625
2024-11-25,1.00703548,1.06689317,0.93363340,0.94643803,5674999088.34843159
2024-11-26,0.94575923,0.98648739,0.88138873,0.96009234,4798187447.01742172
2024-11-27,0.95081759,1.03574102,0.93657704,1.01262985,4448855572.27526093
2024-11-28,1.00822503,1.04106250,0.97783038,1.03223322,3478931025.62369347
2024-11-29,1.02890442,1.09691986,1.02890442,1.07979319,3420132962.52264786
2024-11-30,1.07601876,1.14542450,1.05237660,1.07877987,4495286764.38675976
2024-12-01,1.08075146,1.15853883,1.04101543,1.15102719,3126826941.13240433
2024-12-02,1.15174650,1.22901280,1.06094486,1.20124392,7547883251.18118477
2024-12-03,1.20719901,1.32160240,1.14614109,1.20102121,10629668378.79790878
2024-12-04,1.20364993,1.23945722,1.15001034,1.18816809,6609290814.86759567
2024-12-05,1.18275054,1.24014611,1.12979396,1.16446022,5814513243.86713314
2024-12-06,1.15696764,1.23503638,1.14162088,1.22888239,4544686779.00699329
2024-12-07,1.22374741,1.23518085,1.19094870,1.21468844,3296748777.30662012
2024-12-08,1.21149042,1.22134510,1.17567143,1.19746975,2769376665.77351904
2024-12-09,1.18766325,1.18973290,0.94886717,1.00680737,3590410839.32055759
2024-12-10,0.98901976,1.03582301,0.91469008,1.01745523,7166305537.67595863
2024-12-11,1.01991529,1.10824300,0.97523866,1.08678324,5138849207.71428585
2024-12-12,1.08242624,1.17480750,1.07622390,1.12369861,3962306567.42508698
2024-12-13,1.12413701,1.12595737,1.08104800,1.11659089,3109621948.28571415
2024-12-14,1.11871881,1.13095941,1.04605123,1.06050510,2185029020.39372826
2024-12-15,1.06055925,1.10727978,1.04184258,1.10464916,1889308880.45644593
2024-12-16,1.09586190,1.11727006,1.05394621,1.07949049,2464766348.90592337
2024-12-17,1.07356894,1.10904232,1.04675066,1.05047186,2704492933.87107992
2024-12-18,1.05352081,1.05807987,0.96752293,0.96953254,2875493020.11846685
2024-12-19,0.96820752,0.98879312,0.85781088,0.88764613,3963300305.04529619
2024-12-20,0.88082705,0.95800937,0.76781609,0.95258699,4614347228.90243912
2024-12-21,0.95452409,0.99672613,0.89156490,0.90683967,4049975767.69686413
2024-12-22,0.89741125,0.92180537,0.86466285,0.88310310,2468088042.45993042
2024-12-23,0.88240000,0.94120000,0.86120000,0.92520000,71956343.20009315
2024-12-24,0.92510000,0.94970000,0.89050000,0.93520000,45299135.91467165
2024-12-25,0.93510000,0.93940000,0.89910000,0.91690000,28710513.73598966
2024-12-26,0.91690000,0.92740000,0.85000000,0.86010000,32696061.21437293
2024-12-27,0.86010000,0.91350000,0.85410000,0.87580000,38282571.54996995
2024-12-28,0.87580000,0.89820000,0.86500000,0.88810000,18604958.05807439
2024-12-29,0.88800000,0.91060000,0.85000000,0.85720000,29666737.56136022
2024-12-30,0.85730000,0.90300000,0.82790000,0.85980000,60449520.78695706
2024-12-31,0.86000000,0.87770000,0.83860000,0.84340000,36257628.18297787
2025-01-01,0.84330000,0.93320000,0.83660000,0.92060000,49549511.00384249
2025-01-02,0.92040000,0.98130000,0.92040000,0.96010000,42705820.32389467
2025-01-03,0.96060000,1.11870000,0.95620000,1.08890000,98360697.15255073
2025-01-04,1.08880000,1.11390000,1.05570000,1.07030000,42183758.79403363
2025-01-05,1.07030000,1.11240000,1.05210000,1.09090000,50821006.00110130
2025-01-06,1.09080000,1.11600000,1.06230000,1.09400000,59462854.60299187
2025-01-07,1.09400000,1.15150000,0.98730000,0.98910000,96298858.94923481
2025-01-08,0.98910000,1.02430000,0.90940000,0.94670000,84503003.95917894
2025-01-09,0.94660000,0.96280000,0.87910000,0.90420000,77709605.54939029
2025-01-10,0.90420000,0.97400000,0.90400000,0.93030000,50964522.27189341
2025-01-11,0.93020000,1.01670000,0.91340000,0.99490000,37739780.83791188
2025-01-12,0.99490000,1.03620000,0.96100000,0.96720000,46809903.76600889
2025-01-13,0.96710000,0.99340000,0.87750000,0.94380000,68949707.65425017
2025-01-14,0.94390000,1.01000000,0.93750000,0.99690000,62118214.64165333
2025-01-15,0.99680000,1.08930000,0.98170000,1.07570000,89943815.43682484
2025-01-16,1.07550000,1.14480000,1.02690000,1.08910000,99752637.32638881
2025-01-17,1.08950000,1.16670000,1.08540000,1.13370000,81337465.26133582
2025-01-18,1.13370000,1.14690000,1.04990000,1.10330000,66476446.96841187
2025-01-19,1.10320000,1.15090000,0.96230000,0.99180000,122845544.66761258
2025-01-20,0.99180000,1.09990000,0.96000000,1.00820000,118820448.33509587
2025-01-21,1.00850000,1.02880000,0.95010000,1.00610000,71924982.40409970
2025-01-22,1.00610000,1.01990000,0.97480000,0.98210000,49356711.93643509
2025-01-23,0.98220000,1.01200000,0.95060000,0.98640000,62115605.65322228
2025-01-24,0.98670000,1.00960000,0.96360000,0.97140000,45862786.11123260
2025-01-25,0.97100000,0.99160000,0.96420000,0.97640000,23601187.69389802
2025-01-26,0.97640000,1.00010000,0.95140000,0.95280000,29843870.90416618
2025-01-27,0.95270000,0.95910000,0.85650000,0.93430000,95260753.00472067
2025-01-28,0.93440000,0.96820000,0.90260000,0.91640000,44525850.70528285
2025-01-29,0.91600000,0.98740000,0.90180000,0.94000000,50755849.97435857
2025-01-30,0.93980000,0.98840000,0.93640000,0.95950000,31839788.59164584
2025-01-31,0.96000000,0.98360000,0.93420000,0.94230000,37786793.86479468
2025-02-01,0.94220000,0.95720000,0.88700000,0.89460000,32228490.91302737
2025-02-02,0.89460000,0.91130000,0.75230000,0.80470000,122732485.37880094
2025-02-03,0.80480000,0.82780000,0.55690000,0.81290000,323395073.70907599
2025-02-04,0.81270000,0.82090000,0.71560000,0.74390000,119453397.25183219
2025-02-05,0.74420000,0.77650000,0.72510000,0.73240000,68459916.50368547
2025-02-06,0.73220000,0.76590000,0.69850000,0.70520000,56688081.52570574
2025-02-07,0.70540000,0.75340000,0.69040000,0.70760000,58931452.34700837
2025-02-08,0.70760000,0.71720000,0.68160000,0.70070000,32562890.56234607
2025-02-09,0.70070000,0.71600000,0.65010000,0.68180000,55804346.11266945
2025-02-10,0.68140000,0.72440000,0.66360000,0.71210000,43610432.81001929
2025-02-11,0.71190000,0.82320000,0.71050000,0.77820000,129972002.65595147
2025-02-12,0.77810000,0.80770000,0.74630000,0.79970000,72970642.27670918
2025-02-13,0.80000000,0.83090000,0.76970000,0.81060000,52563300.21219445
2025-02-14,0.81090000,0.82910000,0.79000000,0.80000000,42945622.66226575
2025-02-15,0.79980000,0.81410000,0.77480000,0.78110000,28366215.23186171
2025-02-16,0.78110000,0.78950000,0.76180000,0.77120000,24555267.89098700
2025-02-17,0.77140000,0.82870000,0.77060000,0.80900000,75671126.24263443
2025-02-18,0.80910000,0.81390000,0.73500000,0.75380000,60974429.27500201
2025-02-19,0.75390000,0.77620000,0.73140000,0.77370000,43037819.41921718
2025-02-20,0.77410000,0.81120000,0.77020000,0.80370000,37373028.18652498
2025-02-21,0.80360000,0.81910000,0.75000000,0.76180000,55594682.86173972
2025-02-22,0.76160000,0.78440000,0.75700000,0.77360000,22491618.89466391
2025-02-23,0.77350000,0.78830000,0.76000000,0.76950000,22953949.68572240
2025-02-24,0.76960000,0.77740000,0.66970000,0.68130000,69052954.46268222
2025-02-25,0.68130000,0.69580000,0.63000000,0.68230000,111071122.48994197
2025-02-26,0.68250000,0.69460000,0.63050000,0.64630000,67911369.45895769
2025-02-27,0.64610000,0.67920000,0.62450000,0.64490000,39059198.66190946
2025-02-28,0.64490000,0.64630000,0.57940000,0.63250000,79185100.87505864
2025-03-01,0.63250000,0.67670000,0.62470000,0.65880000,32421926.98897048
2025-03-02,0.65900000,1.19000000,0.64470000,1.13560000,425677493.03588343
2025-03-03,1.13520000,1.17390000,0.82220000,0.85710000,370534088.32357204
2025-03-04,0.85710000,0.95610000,0.75700000,0.94080000,419800114.00446850
2025-03-05,0.94050000,1.02760000,0.91350000,0.97420000,252136510.82229090
2025-03-06,0.97420000,0.98950000,0.88500000,0.90650000,181239280.40510598
2025-03-07,0.90640000,0.92070000,0.80620000,0.81800000,221147370.43881905
2025-03-08,0.81780000,0.83880000,0.79300000,0.80490000,73056638.50103092
2025-03-09,0.80500000,0.81730000,0.70860000,0.72120000,118908292.00181361
2025-03-10,0.72130000,0.77860000,0.65780000,0.67060000,165373530.94343594
2025-03-11,0.67080000,0.74500000,0.64720000,0.72380000,179971071.37057021
2025-03-12,0.72380000,0.76880000,0.71100000,0.73580000,104724774.36050969
2025-03-13,0.73580000,0.74150000,0.68720000,0.70260000,108307057.61101963
2025-03-14,0.70260000,0.75140000,0.69600000,0.73740000,69469145.71089526
2025-03-15,0.73730000,0.75950000,0.73090000,0.74660000,35544474.66076888
2025-03-16,0.74670000,0.74720000,0.69410000,0.70470000,67712409.39674954
2025-03-17,0.70460000,0.73020000,0.70240000,0.71760000,61247305.26425992
2025-03-18,0.71760000,0.71840000,0.68150000,0.70150000,50165875.01563611
2025-03-19,0.70160000,0.74770000,0.70020000,0.74390000,86202459.46363111
2025-03-20,0.74410000,0.75500000,0.71170000,0.71750000,55520005.91070250
2025-03-21,0.71750000,0.72750000,0.70020000,0.70470000,41802836.04488497
2025-03-22,0.70450000,0.71590000,0.69700000,0.70130000,20899651.08310027
2025-03-23,0.70130000,0.71590000,0.69170000,0.71050000,25542933.69443374
2025-03-24,0.71060000,0.74580000,0.70550000,0.73210000,61071344.15125550
2025-03-25,0.73210000,0.76650000,0.72090000,0.74470000,75631447.00668396
2025-03-26,0.74470000,0.77440000,0.71970000,0.72890000,53349426.44286419
2025-03-27,0.72900000,0.74430000,0.72080000,0.73800000,29554180.46058434
2025-03-28,0.73790000,0.74620000,0.68920000,0.70590000,50095744.13797482
2025-03-29,0.70600000,0.71190000,0.65860000,0.67290000,42391436.28028769
2025-03-30,0.67300000,0.68720000,0.65120000,0.66100000,26878491.53132094
2025-03-31,0.66140000,0.66550000,0.62960000,0.66160000,52449731.87752521
2025-04-01,0.66170000,0.69450000,0.65760000,0.67710000,42927984.77091927
2025-04-02,0.67730000,0.70980000,0.63460000,0.64000000,61559024.80553155
2025-04-03,0.63990000,0.65740000,0.61290000,0.65050000,56509845.61288870
2025-04-04,0.65060000,0.67130000,0.62690000,0.66010000,54471168.81210460
2025-04-05,0.66000000,0.66730000,0.64460000,0.65440000,18130914.71714435
2025-04-06,0.65460000,0.65490000,0.55960000,0.57320000,90209427.08515406
2025-04-07,0.57350000,0.60570000,0.51070000,0.58600000,176564797.12093002
2025-04-08,0.58600000,0.61980000,0.55220000,0.55790000,98424245.53602207
2025-04-09,0.55790000,0.64600000,0.53470000,0.63110000,132872014.11994568
2025-04-10,0.63120000,0.63340000,0.58520000,0.60910000,71892268.21240790
2025-04-11,0.60910000,0.64460000,0.60550000,0.62380000,50515209.26279493
2025-04-12,0.62360000,0.66730000,0.61680000,0.65930000,38676252.87899230
2025-04-13,0.65960000,0.66870000,0.62920000,0.63800000,37859200.17909065
2025-04-14,0.63820000,0.66150000,0.62780000,0.63510000,39740302.64812430
2025-04-15,0.63540000,0.64850000,0.60700000,0.60910000,36977999.46071132
2025-04-16,0.60890000,0.62440000,0.59470000,0.61070000,33339245.18109717
2025-04-17,0.61070000,0.62970000,0.60890000,0.61680000,20009798.07023668
2025-04-18,0.61690000,0.63190000,0.61020000,0.62720000,15159288.32528138
2025-04-19,0.62740000,0.63500000,0.61900000,0.62810000,15699925.18669906
2025-04-20,0.62790000,0.63470000,0.61000000,0.62000000,14513982.74168512
2025-04-21,0.62020000,0.65080000,0.61610000,0.62410000,27578793.50833449
2025-04-22,0.62420000,0.68490000,0.61560000,0.67950000,45932154.71266683
2025-04-23,0.67990000,0.71830000,0.67750000,0.69790000,45534703.85885011
2025-04-24,0.69780000,0.74620000,0.67020000,0.72210000,44876985.67342438
2025-04-25,0.72210000,0.73320000,0.70220000,0.71380000,42245599.59872641
2025-04-26,0.71390000,0.73480000,0.70000000,0.70720000,21251459.32335675
2025-04-27,0.70740000,0.71800000,0.69040000,0.70330000,24454624.78242753
2025-04-28,0.70340000,0.72920000,0.68230000,0.70580000,40181677.09598785
2025-04-29,0.70590000,0.71880000,0.68900000,0.69600000,24810126.97962793
2025-04-30,0.69600000,0.70380000,0.66500000,0.68170000,31074349.32887156
2025-05-01,0.68180000,0.71480000,0.68160000,0.70510000,30697762.90689948
2025-05-02,0.70520000,0.72550000,0.68890000,0.69860000,31375797.43396262
2025-05-03,0.69860000,0.72960000,0.69210000,0.70000000,33575624.00509205
2025-05-04,0.69980000,0.71470000,0.67200000,0.67630000,26283059.80253898
2025-05-05,0.67630000,0.69200000,0.65390000,0.66230000,29803409.81174428
2025-05-06,0.66220000,0.68060000,0.64250000,0.67890000,33109523.64622822
2025-05-07,0.67890000,0.68920000,0.65500000,0.67160000,22449122.73911811
2025-05-08,0.67180000,0.77080000,0.67000000,0.76930000,67761891.37871154
2025-05-09,0.76910000,0.81820000,0.75110000,0.77730000,66775923.59819606
2025-05-10,0.77710000,0.84450000,0.77010000,0.84100000,60692392.90183128
2025-05-11,0.84110000,0.84710000,0.78050000,0.80540000,48128558.76850317
2025-05-12,0.80570000,0.86450000,0.78030000,0.81710000,92662764.19830818
2025-05-13,0.81710000,0.84200000,0.77180000,0.83010000,52989083.89868223
2025-05-14,0.83000000,0.83360000,0.78830000,0.79890000,48641787.46305229
2025-05-15,0.79880000,0.81050000,0.74470000,0.76240000,71850177.83419178
2025-05-16,0.76270000,0.78620000,0.75080000,0.75900000,30118270.56093931
2025-05-17,0.75910000,0.78140000,0.72720000,0.74320000,44189589.62002999
2025-05-18,0.74330000,0.77680000,0.71810000,0.76010000,49517547.43206164
2025-05-19,0.76030000,0.76520000,0.71050000,0.74270000,36949907.05635415
2025-05-20,0.74290000,0.75390000,0.72280000,0.74610000,26896338.40704983
2025-05-21,0.74630000,0.78430000,0.73690000,0.76940000,45730507.96080949
2025-05-22,0.76970000,0.81060000,0.76880000,0.80930000,42558152.02721984
2025-05-23,0.80940000,0.84130000,0.74340000,0.74740000,68224887.86157489
2025-05-24,0.74720000,0.76710000,0.74130000,0.74700000,18515691.93889010
2025-05-25,0.74720000,0.76080000,0.72810000,0.76030000,25704413.60697444
2025-05-26,0.76040000,0.77750000,0.75130000,0.76040000,20696987.34997957
2025-05-27,0.76050000,0.77590000,0.74350000,0.75870000,26117879.51631958
2025-05-28,0.75870000,0.76160000,0.73210000,0.74790000,24018464.17290129
2025-05-29,0.74800000,0.76540000,0.72000000,0.72230000,31096587.00130630
2025-05-30,0.72220000,0.72810000,0.68230000,0.68930000,48167455.68717356
2025-05-31,0.68950000,0.69540000,0.65670000,0.68630000,36754381.59713573
2025-06-01,0.68630000,0.68840000,0.65470000,0.68570000,24825757.51525158
2025-06-02,0.68590000,0.69240000,0.66400000,0.69000000,24974305.38571347
2025-06-03,0.69010000,0.70770000,0.67430000,0.68420000,27732297.38104537
2025-06-04,0.68410000,0.70300000,0.66230000,0.66570000,23715720.98247780
2025-06-05,0.66590000,0.69010000,0.61900000,0.62600000,51876888.78029130
2025-06-06,0.62610000,0.67280000,0.62140000,0.65590000,35337923.25083095
2025-06-07,0.65580000,0.67130000,0.65000000,0.66480000,12278194.47133810
2025-06-08,0.66460000,0.67990000,0.65220000,0.67060000,19435965.88958510
2025-06-09,0.67040000,0.70820000,0.65680000,0.70520000,24835957.56475417
2025-06-10,0.70520000,0.72050000,0.68640000,0.71690000,36139090.66993544
2025-06-11,0.71670000,0.73160000,0.69100000,0.69820000,35506371.85035582
2025-06-12,0.69810000,0.70040000,0.65700000,0.66170000,30939190.73281012
2025-06-13,0.66170000,0.66180000,0.61800000,0.64240000,52221815.21082891
2025-06-14,0.64240000,0.64310000,0.61350000,0.62510000,17304567.91985754
2025-06-15,0.62510000,0.63610000,0.62090000,0.63350000,12369363.97030018
2025-06-16,0.63360000,0.65790000,0.62480000,0.63050000,27600405.80677353
2025-06-17,0.63030000,0.64270000,0.60000000,0.60910000,28762368.41696653
2025-06-18,0.60920000,0.62190000,0.58820000,0.60420000,31943154.13982836
2025-06-19,0.60420000,0.61180000,0.59010000,0.60210000,17646725.54579317
2025-06-20,0.60230000,0.60700000,0.56130000,0.57760000,29951908.93500993
2025-06-21,0.57760000,0.58850000,0.54460000,0.55640000,27113225.95499243
2025-06-22,0.55660000,0.56440000,0.51010000,0.54210000,60664885.96585263
2025-06-23,0.54200000,0.58710000,0.52910000,0.58270000,51662700.66951385
2025-06-24,0.58270000,0.59400000,0.57670000,0.58770000,29826651.61675649
2025-06-25,0.58790000,0.59120000,0.56320000,0.56730000,28031981.91540882
2025-06-26,0.56730000,0.58200000,0.55000000,0.55470000,23514324.10056337
2025-06-27,0.55470000,0.56330000,0.54520000,0.55900000,19769726.58416846
2025-06-28,0.55890000,0.56890000,0.55570000,0.56590000,13494726.15528695
2025-06-29,0.56580000,0.58570000,0.55520000,0.57740000,24152054.02942820
2025-06-30,0.57770000,0.59060000,0.55630000,0.57240000,34817768.45819149
2025-07-01,0.57240000,0.57680000,0.53670000,0.54230000,28030624.60498642
2025-07-02,0.54230000,0.59990000,0.53880000,0.58410000,40465273.36844718
2025-07-03,0.58420000,0.61180000,0.58270000,0.59950000,32820543.30991370
2025-07-04,0.59960000,0.60370000,0.56320000,0.57250000,21340624.43127938
2025-07-05,0.57260000,0.58350000,0.56890000,0.57570000,10248025.36049926
2025-07-06,0.57570000,0.59320000,0.57080000,0.58590000,13267260.66087101
2025-07-07,0.58600000,0.59460000,0.57360000,0.58040000,24115411.91388964
2025-07-08,0.58060000,0.59200000,0.57220000,0.58850000,22388225.00397918
2025-07-09,0.58850000,0.62780000,0.58410000,0.62340000,47942606.04514589
2025-07-10,0.62360000,0.68030000,0.61760000,0.67760000,56674392.79058756
2025-07-11,0.67760000,0.77710000,0.66810000,0.70930000,147584525.94617298
2025-07-12,0.70940000,0.73730000,0.68830000,0.70920000,58617828.75020636
